"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Cartão de crédito à vista - Recursos Livres - 20655";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631";"Resíduo"
2013-01-01;0,00844085519247246;-0,000593075129700949;0,0011779445273398;3,85893060717164e-05;0,000520717784755041;0,00540717640558686;-0,00605879738510287;-0,000558979583090973;-0,00105199523854774;9,93090143213274e-05;-0,000754169135088196;0,00088328249602882;0,000695509211564566;0,00204636486893907;0,00181882661948406;3,38709170539218e-05;0,00109344448868596;-0,0106199411173317;0,000451608029062303;-0,00720357495278232;0,00850745468463075;-0,0030568700039394;-0,00279374802422667;2,16237146247708e-05;0,000556459202496034;0,00663908792698952;0,00250689351336882;-0,00172733384323524;8,99020739108124e-05;-0,000326073603944488;8,24807478476054e-06;0,00521226511126958;-0,00109116305303087;0,0228995712032333;-2,46152960277011e-05;-0,000921119044012929;0,000495756107794976;-1,17218727798095e-05;0,00136587053062946;-0,000988454500965532;0,00139838359180333;0,0169142664693037;0,000257650742734957;-0,00211486321009602;6,26032532684676e-05;-0,000315241454736053;0,00194241461460557;0,00581242796081607;0;0,00124742251578844;0,000617989045918643;0,000395638537486488;0,000670186209181778;-0,000191263965624952;0,0539478785447034;-0,0059787349870383
2013-02-01;0,00825564188742238;-0,000754041118379048;0,0012777536608484;-0,000354508714834849;0,00299794768840279;0,00566330708542223;-0,00507182520072068;0,00140768352083619;-0,000737601919420319;-0,000226336726031236;-0,000904336399035096;0,000428837409449992;0,00149469380817394;-0,00327432452209679;0,0020981795369355;4,26827842304127e-05;0,00104842215236333;0,000140961517322232;-5,44096425468348e-05;0,0147513248915481;-0,000598930535167512;0,00336955447944544;0,000282272834308247;-0,00180721414698606;0,000551121376164938;0,00948285111484725;0,00449844141351163;-0,00177736204782692;2,84967936796582e-06;-0,000339536196268522;9,60329530635553e-06;0,0102999709190267;-0,000736550475014885;0,0226646677812393;-6,11241219552987e-05;-0,00148059051441997;0,00289424134041605;0,00221844530626776;-0,000334646443461576;-0,000718812776663042;0,00281665434066006;0,00370992677328193;0,000219279658101615;0,0149023697755583;0,000109905851374901;0,00108256171592963;0,00221756545658719;0,00610736827492611;0;0,000904064054265532;0,00178835435139437;0,00042074214293443;0,000570551943851924;-4,83676952897458e-06;0,09982828054128;-0,0116655310100855
2013-03-01;0,00896449517504221;-0,00117503533873476;0,00132974387186;-0,00673867991674218;0,0043184656992216;0,00301373556586087;-0,00834823713589498;-0,000875421099857298;-0,00121682128143622;-0,000272506369557162;-0,000756440249118047;0,000230651029442621;0,00102296653015839;-0,00168461034226241;0,00181421903907505;5,48148405725411e-05;0,00647574701360662;-0,00955847877734731;-8,15189563384187e-05;0,00168276142442216;-0,00174590930166694;0,00458609397684126;-0,00136222646131267;-0,0010415612411651;0,000698236204103224;0,00956526925608196;0,00446572739847649;-0,0016508728568161;0,000109739019588281;-0,000313294574037192;5,29667339235555e-07;0,0099297145974678;-0,000383966970236215;0,0237284086506793;-8,60902016584945e-05;0,00065267128293459;0,00271140692551827;-8,21382535529712e-06;0,000313831880094213;-0,000499756898719077;0,00611879913118627;0,015984973231455;-0,000123825180220135;0,00641366468679342;6,8519028135538e-05;0,00552008642912007;0,00283990314110445;0,00672589562007849;0;0,000727782507618878;0,00199762224656196;0,000311410021240473;0,0005673488467727;0,000203801129085812;0,0838453435567108;-0,011380224532353
2013-04-01;0,00379064260820693;-0,00219732229006344;0,000949809779934746;-0,0114798049346204;-0,00621397105725433;0,00116323071317713;-0,0181544780083539;-0,00613168644247377;-0,000549907125155872;0,000215727746906465;-0,000489633077646806;-0,000467200752320293;0,00017191085724666;0,000351263480725619;0,000904735763304669;8,5221917630359e-05;0,000742153441984501;-0,0200699237078483;-0,000860605327265982;0,0111983487900906;-0,00204815666967583;0,00028008770571706;-0,00958375311388254;-0,00311390438779392;0,000226734046296369;0,00524633525742669;0,00243726239104185;-0,000470242542414331;-5,54521228618789e-05;-0,000168347392747072;5,4508478785856e-06;-0,000252315315315811;0,000111951456516812;0,00424253120308628;-0,000187530244345323;0,000782825186448693;-0,0010776959369181;4,75895402633103e-05;0,00088230362843206;-0,00131208267079737;0,00505356560501123;0,0170362062543709;-0,000281662219886615;0,00175150422927972;-4,57032996077377e-05;0,00400983197756186;0,00322742640127138;0,00859451923608175;0;0,00123828605961109;0,00125904110818973;0,000231241768556781;0,00034969278621492;-2,02310675646875e-05;-0,00944974565414103;-0,00080556773579148
2013-05-01;0,00940697949074424;-0,00166163058033255;0,00384434558543055;-0,00799699146677742;-0,0110337804411174;0,00125642910840021;-0,00914924791235732;0,000245514135524086;-0,000208080525553436;0,000410127252516568;-0,000231657320877863;0,000223620997992835;0,000477548939044044;-0,0048441703748745;0,00158674850598737;8,29828346097449e-05;0,00297882888020306;0,00363668498453399;-0,00368081881046414;0,0260299073089748;-0,00166524363536529;0,00818053461423161;-0,000590381695215435;-0,00211038821362916;-0,000124586193255903;0,00214664907293396;0,00293666380212394;-0,000346966773199081;-2,04485121047644e-05;-0,00026526086291836;-1,19813693246448e-05;0,0086653691653224;0,00115141930199733;0,0228071969760298;-0,000263756825902521;0,00213753903275961;0,00227681706907364;0,00191096320759619;0,000802877299114125;0,000678163231436273;0,00313685423479814;0,0297004708499223;0,000193205946210155;-0,00217534054985603;6,62701116730551e-05;0,00400796907371447;0,00351554646527238;0,010023347715107;0;0,000656420849532439;0,00120079788950968;0,000236383329314966;0,000436241770582294;0,000199360659045343;0,0994065039780758;-0,011459543650061
2013-06-01;0,0109228673685645;-0,00188855922564766;0,00400214952189267;-0,00114430541437996;-0,0131055028833539;0,00210251980880299;-0,00971406260330089;-0,0037258562636912;-0,000954326347915872;-0,000425347528089942;-0,000222111025149849;-0,000193038644389957;0,000477399048191743;-0,0074443912591238;0,0008937829146754;7,90243028612229e-05;0,00469718459561689;0,0020043487940332;-0,00405393052703799;-0,00510503855875457;-0,000211448998544699;-0,0035728782488409;-0,0047940787515859;-0,00423426889527776;-0,000102522964898964;0,00240054857795896;0,000805455418239051;-0,00775716066943898;-0,000118015565358847;-0,000345780079851772;-3,378149172442e-05;9,44277894009225e-05;0,00062215407826185;0,0237515164839064;-0,000286607555414881;0,00206563501956377;0,0275253626650016;0,00528843685749753;-0,000663696325886743;-0,000896223278665366;-0,000705186039489458;0,0231550695239335;2,84743214637891e-05;0,00415394657897594;-0,0002483570578877;0,0142297417997155;0,00276924574354255;0,00825427628264896;0;0,000191455307745019;0,00109703986710064;0,000219718787965436;0,000606247816449481;0,00108367454196163;0,0699052818446573;-0,00166994576761191
2013-07-01;0,00584045153774206;-0,00242880377656674;0,00307368833548045;-0,00976352363436073;-0,00170180582880364;-0,00099820911795678;-0,0110450879340496;-0,00456059810609848;-0,000708028041405418;9,3413106130476e-05;-0,000317782225179797;-0,000424667657736105;-0,000594673070631643;-0,00618422015114222;0,00109734414064017;5,98726923941023e-05;0,00161328219020425;-0,00845480651451779;-0,000402260878823925;-0,00669135482805665;-3,61055728556689e-05;-0,00170524339089367;-0,00525988068425065;-0,00213601461006579;-6,23714185306383e-05;0,00303655944408178;0,00130230558518114;-0,00489705222935758;-0,00016194514950875;-9,5748476082977e-05;-1,77499209800048e-05;0,00272133548411449;0,000374739794542569;0,0307267408563352;-0,000254207178908665;0,00217550162174391;0,00118789373460521;-0,00147839368947382;0,000365150381799765;0,000318895573017291;-0,00329116666224806;-0,00420572838482999;-0,000682729986382146;-0,000309273539159383;-2,72170280809774e-05;0,00577894365382804;0,00252123282856759;0,00706453294628735;0;0,000112370571876387;0,000353993495431607;3,3863209079031e-05;0,000414664574371371;0,00150280188729588;-0,0113609609917729;-0,0042338889495847
2013-08-01;0,0066635382553994;-0,0023650530442595;0,00390806170605363;-0,00505972305079423;-0,00988595195619595;0,000394120499849997;-0,00671725111540596;0,000256082841289912;-0,000477744706399108;0,000371226817431188;-3,81160677688467e-05;0,000647938703154445;0,000199299322078451;-0,00313708000154922;0,00201041014493847;0,000110695749562559;0,00173363197405506;-0,00565109796091075;-0,000491206452046466;0,000150823153674711;-0,000921401586302227;0,000925841452331362;0,00170656007245843;-0,000498831999075645;0,000207645302076911;0,00546346720670682;0,00294046495184911;-0,00515322352856259;-5,25820036306093e-05;-0,000137441263740141;-7,97367091843162e-06;0,00879861477593131;0,00205267345374783;0,0439653034838631;-0,000348382542792415;0,00267396807095651;0,00182704233238547;-0,00536055723813337;0,00313815186523521;0,000649353823969399;-0,0085067615849311;0,0129366864095598;0,000107642295640054;0,00641724956785719;-5,26500280151799e-05;0,00369479645308323;0,00217072004012954;0,00344210874757151;0;0,000277433886295585;1,42806509339586e-05;2,93189680462675e-05;0,000652687205775208;0,00109425515538101;0,0538199628070406;-0,0129491027308003
2013-09-01;0,0095714493405829;-0,00280270952781308;0,00325955323555537;-0,00827455175805532;-0,0148116608527187;0,000104334868662924;-0,0129595813030434;-0,00294424670512307;-0,000162216876039308;0,000155845559767182;-0,00024201774005899;-0,00184312254527884;0,000345505686600251;3,63299277013879e-06;0,00126233708291618;0,0030755592538731;-0,00113902692936991;-0,00755665304509945;0,000401953334047021;-0,00238165257941943;0,00973686906411026;-0,00514236747172493;-0,00303035253622284;-0,00112983417011926;-0,000213371488721747;0,0034546855873771;0,00223534706638861;0,00101024452428773;-6,92687688666147e-05;9,08664226050975e-06;1,63247645533507e-05;-0,000725348075602904;0,00170587450286033;0,00908108665436442;-0,000344658764478585;0,00214337860626892;0,00256649735533112;-0,00477108783752699;-5,93328759103376e-05;0,000171919342715506;-0,00366538591337661;-0,00212515370249366;0,000515008196945996;0,000919112155006907;-7,0177147899225e-05;0,00137913958483138;0,00148579835527809;0,00315908400090221;0;0,000489956217301401;-0,000103794446055532;-2,09441284186482e-05;0,000578328338834493;0,00058591013818545;-0,0224849719598745;-0,005320277223016
2013-10-01;0,00599185445346362;-0,00321454369598561;0,00264226461808899;-0,00727314478128195;-0,00775150729943488;-0,00184492631767109;-0,0067478510439635;-0,00394475713359638;-0,000146003411786794;-0,000405231215335241;-0,000237889154434626;-0,000259463414619299;-0,000360078290581124;-0,00317260865612693;0,00130404987115994;0,000929317064023303;-0,000498220423773268;-0,00665795607867912;-0,000221868171002687;-0,00915282482605959;-0,000193974758925378;-0,0040104276316279;-0,00451077749949779;-0,00308330195154828;-0,000390441669318249;-0,000258939265075863;0,00119347110588369;-0,00133830299750761;-0,000556859208846544;-2,99842144116122e-05;4,54371673369138e-05;0,00247711823702184;0,000812709537956027;-0,000496250297274609;-0,000375984542737044;0,00180785333697569;-0,00355810004969653;-0,00297116076138455;0,000915705607353763;-0,00108265858216562;-0,00494434232176499;0,0004717747732938;0,000623833813241654;0,00271748909851536;-2,04665324978857e-05;0,000309666776065668;0,000123159004438478;0,00163305892709569;0;0,000150856458504741;0,00056692462308145;-0,000454803242451035;0,000901083686021329;0,000642439494609429;-0,0594055274220263;-0,00549994563509412
2013-11-01;0,0113593244033145;-0,00288772501103801;0,00320782994507873;-0,00188750459308793;-0,0061395295457248;-0,00612662976584146;-0,00702949526889169;-0,00169860790103732;-0,00045190365964209;0,000901561356603314;-0,000107737085409185;0,00106389329685269;0,000211973913290954;-0,000171306729869727;0,000996031899742325;0,00231038829407736;-0,00116547483837106;-0,00609016738990247;-0,000212074444935403;-0,00532909965881278;0,00117189029612095;0,002082403763698;-0,00126731000793186;-0,00253654979264636;-0,000193715562723261;0,00273878546401419;0,000893924192911389;0,000521351692149597;-0,000411217432371029;6,00657521363406e-05;5,53057734560637e-05;0,00623039743569359;0,000671907771033012;0,0103041024164394;-0,000291180111792851;0,00371206529631758;0,00300883186280387;6,50086615437627e-05;0,000359995130460053;-0,000807707548385675;-0,00224102989917948;0,00534357608099099;0,00111860769612051;0,00185772571786183;-5,78904349930158e-05;0,000238320421951814;0,000193880381599753;0,00488535024636098;0;0,000461534100327179;-3,95813629590558e-05;-0,000565338045658357;0,00155962389672226;0,000501559219160547;0,01018103251552;-0,0101974077721086
2013-12-01;0,00745683639742238;-0,00219644247102554;0,00448352546153789;-0,00518259069049014;-0,00825613941616638;-0,00803195033008919;-0,00530354008568452;-0,000624716025595748;-0,00024100956254668;0,000108932267371869;-2,85160936755604e-05;-0,000738662518560012;0,00111838819016445;0,00233786765540997;0,000311790925195789;0,00295893460020789;-0,00189784057996498;0,00243182226508851;-0,000127733569156881;0,00799071680254711;-0,00283323394597933;-0,00175825788636076;0,000899195638479427;-0,00225702967508621;0,000259369313635397;0,00248947477764028;0,00145667801733207;0,000341871475860617;-0,000286389747146881;2,48741233150173e-05;-2,50856562523033e-05;0,0030153935471391;0,000604472327613531;0,0126376387601939;-0,000230107659481022;0,00306727087839101;0,0102081374007521;0,00210289763759816;-0,000906535636920955;0,00059772662564449;-0,0010795989410449;-0,0258543666479882;0,000868475897059695;0,00180144913029714;-0,000212188337471143;-0,000140186914847721;-3,35808537941284e-06;0,00285386056570657;0;0,000817456019204754;0,00101386226644959;-0,000488558489323431;0,00177647588532518;0,000943973273972242;0,00138782689016326;-0,006887502270155
2014-01-01;0,00180065763791079;-0,00302904147992454;0,00403274904129747;-0,00524432898693042;-0,00870502178667124;-0,00660902650746857;-0,00500212368673943;0,0001281855562234;-0,000267333081913118;0,00041073820375552;-0,00011956187476253;0,000117672802723333;-5,80344380471172e-05;-0,00129648976245271;0,000824229154087478;0,00109120442394116;0,000363594818350467;0,00180934176985081;-0,00039056107934293;0,00306721725085673;-0,00790035264476943;0,00561928440881306;-0,000767396845876273;-0,0023222818988751;0,000207218960445406;0,000926082114238567;-0,000797702012244436;0,00103508019712453;-0,000205409532618938;4,82072464535233e-05;-1,27292058580304e-05;0,00735164811246992;0,0013754513151613;0,0135071413895972;-0,000346103860213116;0,0034817360332299;0,00256505278383496;0,00160795783483585;0,00114482124922205;-0,000161759591489812;-0,000226939923933793;0,0135441079227083;0,0011827877041208;0,0011610277922704;-0,000127995673030086;0,00415849722159411;-0,00135403111935311;0,00165972526889367;0;0,000337303892025919;0,00173345308389358;-0,000481483306035815;0,00113628257013396;0,000999673888489191;0,022355720793737;-0,0106467025562657
2014-02-01;0,00501286434202323;-0,00240585643354235;0,00340462138557131;-0,00412556765611934;-0,00454844101689245;-0,00717166593543916;-0,00391685088403651;-0,00121077504344499;4,48366852801008e-05;0,000761557644078589;-6,11916226798858e-05;-0,000720286036761915;-0,000855126522291907;0,00664797628745128;0,000891470751518521;0,00106929186928799;0,00070837490526956;0,00561473490395088;0,000421132199991588;-0,013309759432095;-0,000181779161917817;0,00159320925377522;-0,00110020057886533;-0,00147540196975981;0,000348720080241964;0,00491256706205522;0,00473322063373146;0,000139214530938125;-0,000194522779965415;5,70945415686227e-05;-1,76391730755662e-05;0,00688955576402999;0,00195395865697404;0,0118658043716302;-0,000234743235329909;0,00377397938826926;0,00129589454934578;0,00164700911294795;0,00978841214385789;8,1332493016481e-05;-0,00348311799807745;0,0189123124961893;0,000340711509167742;-0,0134071277231818;-0,000104684350958686;0,00551673993736219;-0,000989023695363811;0,00732368662092012;-3,9688139420024e-05;-0,000511855158520794;-0,00149863108584559;-0,000454255260881224;0,000913791990210325;0,00112089913135529;0,0349466506716389;-0,0108201336759045
2014-03-01;0,00748412018607999;-0,00292087296100417;0,00398189882296827;-0,0051874027982515;-0,0139722937433997;-0,0082694941334927;-0,000446691417297843;0,00133249644034495;-0,000275913555027268;-0,000314696434845462;9,32459370224923e-05;-0,000568838106713999;-0,000854607716070865;0,00367623944409605;0,00141867335498064;0,00437784241718415;-0,0044707286667668;-0,00102169914589373;0,000195173850846335;-0,00585660018863617;0,00764361634144419;0,00185555843873456;0,00527298269964841;-0,00334762100735429;-0,000273969108496472;-0,0024479819639475;-0,000700622564083587;-0,00324895689929984;-0,00044989683146162;-9,13407214043001e-06;2,87769355102958e-05;0,0102542000695377;0,00115262737495282;0,0182180199685576;-0,000214332361001531;0,00127121805803103;-0,000212007368554951;0,00139745276619193;0,00733889820129898;2,85779310973578e-06;-0,00638478924892108;0,0087408231096226;0,000758596090662358;-0,000897083455657835;-8,13601225700801e-05;0,00157568468376282;-0,00244260738955568;-0,00220952046946507;-3,93964464405311e-05;-0,000568217627689749;-0,00211683243603899;-0,000368442118128536;0,000527308032216661;0,000507766672011712;0,00172989576214966;-0,0172035715684586
2014-04-01;0,00527475053635971;-0,00214212399565522;0,0071461636058292;0,00379862427297612;0,00785404280602853;-0,00859505823630326;0,00033373599606381;0,00238727929179543;-0,000495513610539343;0,000965938398618794;-0,000157186012622571;0,00131882334170623;-0,00091727057118252;0,00276144302490198;0,00162965817956074;0,00179659698989621;0,000465797439844213;0,00231524496707647;0,000484789029548907;-0,0115054740715542;0,00362794220409469;0,00197391341971581;0,00424762194374672;-0,0015948235584156;-2,60850249447245e-05;-0,000992681866338099;0,000273113004553409;0,000709886947158397;-0,000593525471899836;7,91896904058549e-05;-7,01870910589116e-06;0,012191454675178;0,00185759486163403;0,0241386796869469;-0,00011911034336568;0,00116306615566152;0,00330143397250534;0,0012350466267511;0,00144952148324685;0,000379475287257775;-0,00711120581085776;-0,00326902066195351;-0,000213262256080973;0,00800620951354252;-7,52047086996625e-05;0,00567549130264877;-0,0024804958074942;0,00215909418387927;-4,4446090595948e-05;-0,0010524610446565;-0,00107110065764009;-0,000320937581286956;0,000778287485447418;0,000563878840357195;0,0520883118659126;-0,0174714712078328
2014-05-01;0,00201762022802196;-0,00283470317292319;0,00257045599050927;0,00122414716700349;0,000620771396905326;-0,00993791818279722;-0,00640093397726227;-0,00236413029990675;-0,000496295092514902;0,00139501116796097;-0,000189481111725483;2,84548144372303e-05;-0,00117394251932551;0,000341477916662549;0,000898625301462277;0,00103226009234559;-0,0015208872756566;-0,00710328912629074;-6,62514461735751e-05;-0,0250508156524275;0,000136141728120159;-0,00554519743177404;-0,00118204146746984;-0,00364837089968921;-0,000254624882906933;-0,00169176850185117;-0,00137502049088638;-0,000738169601240383;-0,000632699509935809;8,61738165792926e-06;3,20358543065499e-05;0,00407702380770592;0,000195004017678119;0,00990034524852723;-0,000165906192767887;0,000633446723336456;0,00149054402707648;-0,000109455392055178;0,00402298650929307;-0,00210995115327178;-0,00370111574651915;-0,0284589734006572;0,000285976872238884;0,00238837746434326;-0,0001116687019753;0,00549919558229208;-0,00121092685961557;0,00184530381671435;-2,0981882144768e-05;-0,000344186518673228;-0,000699520701670711;-0,000285770222612708;0,00109970415113771;0,000582970064151649;-0,0732981258974719;-0,00619962580663934
2014-06-01;-0,00162834977095134;-0,00279167871401128;0,0073203929197109;-0,00362786080633284;-0,00561637709975767;-0,0098946817082081;-0,00369305271093035;0,000393694831499698;-0,000490821938328006;0,0011123129924461;-4,66371902491399e-05;0,000471424786670697;-0,000651239050759498;-0,000206472381607131;0,000890912465153803;0,00430695008646602;-0,0038394025990257;-0,000360179570031198;-0,000470376850327952;0,00563197415023435;-0,00330449470289783;-0,000413888101636104;0,00374005436295798;-0,00231057916330473;-0,000383302451790249;-0,00132861736115939;0,000635374742809234;-0,0018817394303796;-0,000453696635102737;-7,61986068154078e-05;-1,09793023467287e-05;0,00511686483562242;0,000729780781478846;0,0180559690631638;-3,24381855802091e-05;0,000911582623524213;-0,0211766169368058;0,00302427013154437;0,00190322854045509;-0,00212571940865267;-0,00175398274692784;-0,00831570259084441;-0,000193533988471487;-0,000201270755270034;-0,000228957890172447;-0,0017124728119369;-0,00156826815978701;-0,00178586162720123;-7,17311230583282e-06;0,000216424406244145;-0,00036278494984495;-0,000264454205818652;0,000970955534846032;-0,000123064999161508;-0,0389457086964035;-0,0110449474364972
2014-07-01;-0,00443983658038925;-0,00341631322554978;0,0013555112096116;0,00161600074888797;-0,0114723782281021;-0,00727104761256433;-0,0105240711028731;-0,00376589761596653;-0,000740938451368911;0,00147148084344311;-0,000134999470966191;-0,000224764405648345;-0,000902760460516658;-0,00161953375180637;0,000252742788334231;0,00196584872581461;-0,000332125705086317;0,000447386833873199;-0,000113596595736742;-0,000984787084265571;0,00247574078461346;-0,00274591953006516;-0,00387870900606026;-0,00223857557546259;-0,000115060248979844;-0,0048905146474769;0,00174099019840215;-0,00174207107018393;-0,000867274087050597;-0,000104742912467868;-7,74613384363216e-06;0,00244167445926012;0,000831725006881694;0,0115235082482679;-0,000129318443058854;0,00172162064378862;-0,00137524333333665;0,00324536200339358;0,00134466270318026;-0,00209219169072787;0,00105881526632305;-0,00148708860349071;0,00010599312557572;0,00391468627664729;9,31910086688253e-05;0,00251296930313507;-0,0021242127522356;-0,000480819304114444;-1,12750164427323e-05;0,000392497269177681;0,000501774051896869;-9,6941401152974e-05;0,00123368486467273;-0,000527607371666693;-0,0340989571524994;-0,00548846209769161
2014-08-01;-0,00468046325847039;-0,00303892797299173;0,00248735328830355;-0,00189136783560196;0,0059297755200609;-0,00846970318084605;-0,00280168018380329;-0,0035151156149304;-0,000455464160640238;4,90984486816097e-06;-0,000120155445584154;-0,000138459682923083;-0,00135802875436655;-0,000472412603599416;0,000723400982862449;0,00321679344910059;0,000560325266199895;-0,00449787272394981;-0,000640901912387542;0,00191544172583734;-0,00114109855224161;-0,00311811317895241;-0,00046911611272106;-0,00150088402359496;-0,000277171424657268;-0,0105027093057829;0,00041907420118735;-0,00267141267634637;-0,000745271606482692;-7,63311264035221e-05;7,10754542963046e-06;0,00232804528469383;0,000293661073826094;0,0226476518962241;-0,000159730225640888;0,000766494074969182;-0,00221234858583869;0,000485521023308165;-0,000885381095227091;-0,00229860157945082;0,00128484507082337;-0,000390909432576004;0,000766235894557227;-0,00161909985643841;8,09410234116615e-05;0,00359969639124242;-0,0019065575255283;0,00149474631716306;1,06613181444457e-05;0,000426300649586734;0,000543039775410783;-8,89755566330399e-05;0,00115160148741171;-0,00047834283432249;-0,018051849083059;-0,00657286415874858
2014-09-01;-0,00598054523177342;-0,00238690607179715;0,00514545005158728;4,1709714941898e-05;0,00154138425097501;-0,00790217183697476;-0,00666326446170933;-0,00505753649774385;0,000155116860643218;0,000894993586482647;-0,000186986260618198;0,000656569214975114;-0,000344467668305844;0,000834498641629064;-0,000171362801886647;0,000112355887520016;0,000108411472785556;-0,0045977012824002;-0,000245695086157984;-0,000846292379196287;-0,00848028654067632;0,00119672640607178;-0,00339643771548757;-0,000724807245328694;-6,87967541150038e-05;-0,00615221691061762;0,00154543629878948;-0,000224524012089925;-0,000593007110695123;-5,72610404395711e-05;-2,310377479914e-05;-0,00787738975639353;-0,0010044519497561;0,0132753756517119;-0,000108127045337819;0,00254955864971881;-0,00606697037728268;0,00115469173914596;0,00043828482292468;-0,000618959051120068;3,82233526812177e-05;0,00204853489060465;0,000548095838787484;0,00589995232644392;0,000425153626133971;0,00140608130120718;-0,0010993593108935;0,00375470351266827;3,20798388404602e-05;6,40339168306375e-05;0,000839594887134714;-5,3861589389669e-05;0,000914010732823459;7,78416015968313e-05;-0,0162960980875811;0,00893752259974971
