"Data";"Concessões - Pessoas jurídicas - Desconto de duplicatas e recebíveis - Recursos Livres -  20366";"Concessões - Pessoas jurídicas - Desconto de cheques - Recursos Livres - 20637";"Concessões - Pessoas jurídicas - Antecipação de faturas de cartão de crédito - Recursos Livres - 20638";"Concessões - Pessoas jurídicas - Capital de giro com prazo de até 365 dias - Recursos Livres - 20639";"Concessões - Pessoas jurídicas - Capital de giro com prazo superior a 365 dias - Recursos Livres - 20640";"Concessões - Pessoas jurídicas - Capital de giro rotativo - Recursos Livres - 20641";"Concessões - Pessoas jurídicas - Conta garantida - Recursos Livres - 20643";"Concessões - Pessoas jurídicas - Cheque especial - Recursos Livres - 20644";"Concessões - Pessoas jurídicas - Aquisição de veículos - Recursos Livres - 20645";"Concessões - Pessoas jurídicas - Aquisição de outros bens - Recursos Livres - 20646";"Concessões - Pessoas jurídicas - Arrendamento mercantil de veículos - Recursos Livres - 20648";"Concessões - Pessoas jurídicas - Arrendamento mercantil de outros bens - Recursos Livres - 20649";"Concessões - Pessoas jurídicas - Vendor - Recursos Livres - 20651";"Concessões - Pessoas jurídicas - Compror - Recursos Livres - 20652";"Concessões - Pessoas jurídicas - Cartão de crédito rotativo  - Recursos Livres - 20653";"Concessões - Pessoas jurídicas - Cartão de crédito parcelado - Recursos Livres - 20654";"Concessões - Pessoas jurídicas - Adiantamento sobre contratos de câmbio (ACC) - Recursos Livres - 20657";"Concessões - Pessoas jurídicas - Financiamento a importações - Recursos Livres - 20658";"Concessões - Pessoas jurídicas - Financiamento a exportações - Recursos Livres	- 20659";"Concessões - Pessoas jurídicas - Repasse externo - Recursos Livres - 20660";"Concessões - Pessoas jurídicas - Outros créditos livres - Recursos Livres - 20661";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas jurídicas - Crédito rural com taxas de mercado - Recursos direcionados - 20687";"Concessões - Pessoas jurídicas - Crédito rural com taxas reguladas - Recursos direcionados - 20688";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados - 20690";"Concessões - Pessoas jurídicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20691";"Concessões - Pessoas jurídicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20693";"Concessões - Pessoas jurídicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20694";"Concessões - Pessoas jurídicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20695";"Concessões - Pessoas jurídicas - Outros créditos direcionados - Recursos direcionados - 20697";"Concessões - Pessoas físicas - Crédito rural com taxas de mercado - Recursos direcionados - 20699";"Concessões - Pessoas físicas - Crédito rural com taxas reguladas - Recursos direcionados - 20700";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas de mercado - Recursos direcionados- 20702";"Concessões - Pessoas físicas - Financiamento imobiliário com taxas reguladas - Recursos direcionados - 20703";"Concessões - Pessoas físicas - Capital de giro com recursos do BNDES - Recursos direcionados - 20705";"Concessões - Pessoas físicas - Financiamento de investimentos com recursos do BNDES - Recursos direcionados - 20706";"Concessões - Pessoas físicas - Financiamento agroindustrial com recursos do BNDES - Recursos direcionados - 20707";"Concessões - Pessoas físicas - Microcrédito destinado a consumo - Recursos direcionados - 20709";"Concessões - Pessoas físicas - Microcrédito destinado a microempreendedores - Recursos direcionados - 20710";"Concessões - Pessoas físicas - Outros créditos direcionados - Recursos direcionados - 20713";"Concessões - Total - 20631(menos crédito à vista)";"Resíduo"
2013-01-01;0,0102828041970287;-0,000722494971632838;0,00143499357036698;4,70101985387147e-05;0,000634347930446872;0,00658712120627637;-0,00738093780308455;-0,000680959153071027;-0,00128155984287468;0,000120980057823621;-0,000918742635754527;0,00107603089381595;0,000847282043900743;0,0024929191157958;0,00221572785814135;4,1262170727663e-05;-0,0129374065309026;0,000550157161894573;-0,00877552677649763;0,0103639369166252;-0,003723934955585;-0,00340339494682695;2,63424047005615e-05;0,000677888779327042;0,00808785835598416;0,00305394353450841;-0,00210426968451361;0,000109520350942178;-0,000397228828918996;1,00479555779821e-05;0,00634967670218851;-0,00132927479094235;-2,99868038881269e-05;-0,00112212406868277;0,000603939158970881;-1,42797998388545e-05;0,00166392846514886;-0,00120415335405406;0,00170353647100531;0,0206052688115447;0,000313874847790931;-0,00257636504797651;7,62644282810035e-05;-0,000384032906609765;0,002366285014491;0,00708080606378696;0;0,00151963292679829;0,000752845560098825;0,000481974103453457;0,000816433099185364;-0,000233001261557306;0,0364915618667074;-0,00728340432524747
2013-02-01;0,00999751474478225;-0,000913137621758004;0,00154734922356472;-0,000429307151647999;0,00363049010938273;0,00685821852047611;-0,0061419387999877;0,00170469322040092;-0,000893229886390667;-0,000274091922425856;-0,00109514397631164;0,000519318592370426;0,00181006196609859;-0,00396518019255865;0,00254087824347992;5,16885023007149e-05;0,000170703243562797;-6,58896317255533e-05;0,0178637336889587;-0,000725299975227859;0,00408050289135311;0,000341830091654967;-0,00218852153810094;0,000667403475042686;0,011483655073229;0,00544757572741123;-0,00215237089038924;3,45093838706166e-06;-0,00041117555422958;1,16295120031865e-05;0,0124731804671277;-0,000891956595822837;-7,40208113243106e-05;-0,00179298299281245;0,00350490257091349;0,00268651910564277;-0,000405254103608004;-0,000870476388319987;0,00341094534933806;0,00449269095289319;0,000265545870932416;0,0180466478070379;0,00013309508632302;0,00131097337611412;0,00268545361488206;0,00739597298586956;0;0,00109481416902512;0,00216568248002615;0,00050951529088813;0,000690933733452524;-5,85728830567464e-06;0,0921748727450871;-0,0141268625588913
2013-03-01;0,0106676442101052;-0,00139827828373658;0,00158237962524235;-0,00801895013538765;0,00513892357721327;0,00358631000766781;-0,00993430436498568;-0,00104174085042693;-0,00144800306589319;-0,000324279386475274;-0,00090015503229457;0,000274472022210307;0,001217318183511;-0,00200466656660722;0,00215889939702716;6,52290179473215e-05;-0,0113744777363999;-9,70066027832127e-05;0,0020024663760434;-0,00207761160998208;0,00545739809144561;-0,00162103352605192;-0,00123944567171151;0,000830892900776478;0,0113825583265216;0,00531416327367719;-0,0019645193542704;0,000130588147360795;-0,000372816871840135;6,30297926916042e-07;0,0118162440121092;-0,000456916195160168;-0,000102446331147108;0,000776671178526938;0,00322654246842269;-9,77435592114507e-06;0,000373456259751702;-0,000594704853199452;0,00728129926449409;0,0190219308295198;-0,00014735051344755;0,00763218582035832;8,15368405581926e-05;0,0065688381649004;0,00337945145921948;0,00800373697216744;0;0,000866052655729136;0,00237714706477195;0,0003705742760957;0,000675138479323922;0,000242520955419546;0,0638323850111386;-0,0135423338371846
2013-04-01;0,00455046867186225;-0,0026377707624745;0,00114019708385695;-0,0137809068575815;-0,00745954803617587;0,00139639777883581;-0,0217935036271077;-0,00736076964938611;-0,000660134811980942;0,000258969904423052;-0,000587778962784681;-0,000560850126651642;0,000206370014561712;0,000421673481206214;0,00108608807865923;0,000102304465605216;-0,024092896249702;-0,00103311179272953;0,0134430334412344;-0,00245870521801426;0,000336230676951669;-0,011504795574546;-0,00373807974752156;0,000272182392579667;0,0062979517455219;0,0029258063346653;-0,00056450163695212;-6,65673802444268e-05;-0,000202092261356079;6,54345847664162e-06;-0,000302891371317843;0,000134391882406998;-0,000225120273821784;0,000939740791908769;-0,00129371774277047;5,71287600703029e-05;0,00105915947115617;-0,00157508678750936;0,0060665418356815;0,020451076733021;-0,000338120799060899;0,0021025894413564;-5,48644265791442e-05;0,00481359407342224;0,00387435700161497;0,0103172719181793;0;0,00148649780616733;0,00151141315907757;0,000277593677959895;0,000419787944398147;-2,42863410420499e-05;-0,0173277804482371;-0,000967042035787229
2013-05-01;0,0112023817296512;-0,00197876694350849;0,00457807171696993;-0,00952328546987364;-0,0131396715113681;0,00149622931594495;-0,0108954598821319;0,000292372601521271;-0,000247794467931982;0,000488403535369051;-0,000275871095657805;0,000266300972033172;0,0005686932256018;-0,00576872159189947;0,00188959298683641;9,88208160995286e-05;0,00433077731989583;-0,00438333446278596;0,0309979370476446;-0,00198306958089883;0,00974185939189256;-0,00070306107529088;-0,00251317379718877;-0,000148364530449966;0,00255635535064885;0,00349715112650241;-0,000413188340073005;-2,4351284982215e-05;-0,000315888160197642;-1,42681158123781e-05;0,0103192287507167;0,0013711774926855;-0,000314097064894039;0,00254550658163582;0,00271136701865294;0,00227568682847395;0,000956113276912885;0,000807596466117296;0,0037355496100589;0,0353690589352911;0,000230080948301651;-0,00259052284056257;7,89183274991327e-05;0,00477292414303264;0,00418651848141654;0,0119363890847361;0;0,000781704365253436;0,00142998040462218;0,000281499103098671;0,000519502231857758;0,000237410340555986;0,0876715740532643;-0,0136466952587589
2013-06-01;0,0127332228567531;-0,00220156893670212;0,00466546558232215;-0,00133396253619476;-0,0152776082719658;0,00245099133614628;-0,0113240708505039;-0,00434337949340536;-0,00111249634881185;-0,000495844605998369;-0,000258923695284842;-0,000225032859600297;0,000556523142423378;-0,00867822429191924;0,00104191844999175;9,21217868421071e-05;0,00233654946232706;-0,0047258287686554;-0,00595114739267246;-0,000246494544926509;-0,00416504691006936;-0,00558864912270656;-0,00493605640897527;-0,000119515115943878;0,00279841537850976;0,000938951558739379;-0,00904283208856613;-0,000137575459224624;-0,000403089652891862;-3,938043446344e-05;0,000110078246466021;0,000725269863895371;-0,000334109877231487;0,00240799326379405;0,0320874148884295;0,00616494211622319;-0,000773697321551822;-0,00104476327978665;-0,000822063538199902;0,0269927895820094;3,31936540707905e-05;0,00484242147601021;-0,000289519744168351;0,0165881784897701;0,00322822039376978;0,00962233961850202;0;0,000223187100819477;0,00127886319948706;0,000256134968829825;0,000706727299050388;0,00126328270603187;0,048327592375665;-0,0019467224951288
2013-07-01;0,00692031843394513;-0,00287787604071249;0,00364199615573745;-0,0115687446681985;-0,0020164602294805;-0,001182772413278;-0,0130872630550238;-0,00540382724511914;-0,000838938475051921;0,000110684668154395;-0,00037653838520541;-0,000503186337758335;-0,000704624802768916;-0,00732764794553364;0,00130023694842432;7,09428190932334e-05;-0,0100180530563013;-0,000476636670468186;-0,00792854899410231;-4,27812917865305e-05;-0,00202053337761738;-0,00623240326956708;-0,00253095179125981;-7,3903545748066e-05;0,00359800233952003;0,00154309462025652;-0,00580248985815864;-0,000191887903904545;-0,000113451834978387;-2,10317823142978e-05;0,00322449522848831;0,000444027091286906;-0,000301208667664578;0,00257773973103667;0,00140752865699395;-0,00175174043235861;0,000432664649642474;0,000377857584844926;-0,0038996850114685;-0,00498334409276809;-0,000808962950832746;-0,000366456490623252;-3,22493046862618e-05;0,00684743808554526;0,0029873947086203;0,00837072566384235;0;0,000133147263523011;0,000419444917246775;4,01243274612898e-05;0,0004913337401025;0,001780661569746;-0,0517810521100212;-0,00501671138879366
2013-08-01;0,00774847519817856;-0,00275012375609495;0,00454436037457595;-0,00588353170133959;-0,0114955524538184;0,000458289995665133;-0,00781093342196782;0,000297777467219635;-0,000555529640066981;0,000431668833811162;-4,43220094849293e-05;0,000753434103460591;0,000231748628874064;-0,00364784978416082;0,00233773898327962;0,000128718893349831;-0,00657119246777249;-0,000571183186017321;0,000175379718817195;-0,00107142137786035;0,00107658412931332;0,00198441697020817;-0,000580050301319054;0,000241453475840337;0,00635301224734881;0,00341922247269375;-0,00599225564127029;-6,11432448327545e-05;-0,000159819030442854;-9,27191965917541e-06;0,0102311783554914;0,00238688347492217;-0,000405105124161039;0,00310933538375642;0,00212451578364392;-0,00623334679206451;0,00364909616541781;0,000755079629923685;-0,0098918065194939;0,0150429981714091;0,000125168285387441;0,00746208653890037;-6,12223447398181e-05;0,00429637192460562;0,00252415004588651;0,00400254237880003;0;0,000322604824149356;1,66057828940898e-05;3,40925928591487e-05;0,000758955742772206;0,00127241843701857;0,0094432682137624;-0,0150574360801445
2013-09-01;0,0114924956754241;-0,00336522986036094;0,00391376479470069;-0,00993530309901133;-0,0177844485446914;0,000125275492168208;-0,0155606457058741;-0,00353517438394004;-0,000194774759811769;0,000187124682785951;-0,000290592127903846;-0,00221304811081031;0,000414850715685445;4,36215584641271e-06;0,00151569558069229;0,00369284213570255;-0,00907331788021526;0,000482627738901698;-0,00285966429904057;0,011691116113105;-0,00617447095286416;-0,00363856216319172;-0,00135659855179792;-0,000256196404968293;0,00414806136041914;0,00268399440663794;0,00121300655871104;-8,3171419323736e-05;1,09103849549993e-05;1,96012410822908e-05;-0,000870929712462529;0,00204825357679264;-0,000413833811298834;0,00257356733414439;0,00308160851168793;-0,00572867330628404;-7,1241334049468e-05;0,000206424568774803;-0,00440105048455238;-0,00255168458469137;0,000618373379579455;0,00110358338541896;-8,42621153857897e-05;0,00165594103364032;0,00178400684838663;0,00379313079208743;0;0,000588293319864194;-0,000124626603556112;-2,51477385202544e-05;0,000694402247405701;0,000703505758603672;-0,0365339164019493;-0,00638808824054696
2013-10-01;0,00723161995831179;-0,00387966005003963;0,00318897157728323;-0,00877802012190166;-0,00935535990217343;-0,00222665722008195;-0,00814403865518356;-0,00476096084101613;-0,000176212755977185;-0,000489076990656089;-0,000287110438084977;-0,000313148595678592;-0,00043458154281702;-0,00382904829477257;0,00157386884947829;0,00112160064634177;-0,00803554365916001;-0,000267774577302974;-0,0110466219099836;-0,000234109781695818;-0,0048402191220584;-0,0054440956211838;-0,00372126327558393;-0,000471227362134317;-0,000312515995149175;0,00144041039982003;-0,00161520923817668;-0,000672078102020078;-3,61882026770481e-05;5,48385026229798e-05;0,00298965500932524;0,000980866034153384;-0,000453778933448929;0,00218191352525539;-0,0042943011271213;-0,00358591912207766;0,00110517286384511;-0,00130666982511576;-0,00596736868235053;0,000569388975128946;0,000752910320093022;0,00327976064070758;-2,47012316535144e-05;0,000373739458395566;0,00014864164699933;0,0019709526694958;0;0,000182069939220986;0,000684226135827499;-0,000548905890614986;0,0010875255429768;0,000775365674735259;-0,0704967997312924;-0,0066379310334191
2013-11-01;0,0137698222931822;-0,00350051277890863;0,00388854536785603;-0,00228804125153801;-0,00744236433495151;-0,00742672716584637;-0,0085211846432663;-0,00205905986242055;-0,000547799575571113;0,00109287658544249;-0,000130599362056866;0,00128965606724769;0,000256955696762667;-0,000207658760695665;0,0012073941874387;0,00280066270740633;-0,00738252731564044;-0,000257077561657952;-0,00645995771219444;0,00142057049801146;0,00252429887119065;-0,00153623868638712;-0,00307481665655724;-0,000234822845040395;0,00331996761423786;0,00108361878250211;0,000631984781687815;-0,000498479554466772;7,28119651713093e-05;6,70418983768771e-05;0,00755251478515448;0,000814489513287701;-0,000352969794006989;0,00449978164687922;0,00364731902971137;7,88037813863336e-05;0,000436387658001867;-0,000979106592191994;-0,00271658616038867;0,00647750609392538;0,00135598109926952;0,00225194316987441;-7,01750362984835e-05;0,000288893048793919;0,000235022639197097;0,00592204275042238;0;0,00055947363752501;-4,79806997948849e-05;-0,000685305230126104;0,00189058284978634;0,000607992260114762;0,00126360778481294;-0,0123613419150245
2013-12-01;0,00910140124407818;-0,00268085595189512;0,00547234269852061;-0,00632558297434014;-0,0100769862108755;-0,00980335343711137;-0,006473207103022;-0,000762493758682721;-0,000294162915141243;0,000132956688458566;-3,48051635603418e-05;-0,000901570533007794;0,00136504264312994;0,0028534716940811;0,000380554723642611;0,00361151158697636;0,00296814748363049;-0,000155904515437249;0,00975302607858183;-0,00345808833483518;-0,00214603213232165;0,00109750836233383;-0,0027548053353902;0,000316571809811049;0,00303851494531228;0,00177794045793338;0,000417269376700851;-0,000349551453465557;3,03599763785765e-05;-3,06181617585378e-05;0,00368042224860985;0,000737785422844244;-0,000280856656449702;0,00374374084406125;0,0124594867698911;0,00256668031252782;-0,00110646715764418;0,000729551992871925;-0,00131769863537949;-0,0315564070650918;0,00106001354846451;0,00219874897098419;-0,000258985325104666;-0,000171104379015151;-4,0986929068839e-06;0,00348326404373387;0;0,000997741513108849;0,00123746409353676;-0,000596307415845986;0,00216826801220454;0,00115216146261132;-0,0114144978644575;-0,00840650356119496
2014-01-01;0,00223053800348478;-0,00375218031060173;0,00499550819975279;-0,00649633492888597;-0,0107832169244908;-0,00818683378815474;-0,00619630669734037;0,000158787960928469;-0,000331154899322101;0,00050879587194751;-0,00014810550312892;0,000145765443094167;-7,18893013583471e-05;-0,00160600750825405;0,00102100166798244;0,00135171333291069;0,00224129534342086;-0,000483801757655168;0,0037994699819328;-0,00978644493216139;0,00696080540928905;-0,000950601487169649;-0,00287669233794811;0,000256689420900892;0,00114717051518652;-0,000988141563563375;0,0012821902774475;-0,000254448018956111;5,97160131909919e-05;-1,57681153944738e-05;0,0091067453123056;0,00170381996322746;-0,000428731035319879;0,00431294898969929;0,00317742117925683;0,00199183397392734;0,00141813038182509;-0,000200377300298367;-0,000281118472598482;0,016777563268469;0,00146516076601713;0,00143820599720772;-0,000158552745932575;0,00515127689731939;-0,00167728601263834;0,0020559601168308;0;0,00041783020494672;0,00214728935666453;-0,000596430320536918;0,001407553219457;0,00123833123655516;0,010510649097929;-0,0131884452455397
2014-02-01;0,00611307693319311;-0,00293388858445071;0,00415186030148818;-0,00503103829551703;-0,00554672298415566;-0,0087456876171529;-0,00477651281907553;-0,00147651332339508;5,46773436992708e-05;0,00092870266372194;-7,46218272801073e-05;-0,000878372853563636;-0,00104280783634262;0,00810705970128661;0,00108712881815682;0,0013039777290995;0,00684704474038951;0,000513561381665954;-0,0162309565588304;-0,000221675658034361;0,00194288336457799;-0,00134167021520332;-0,00179921999343117;0,000425256406960339;0,00599076662379683;0,0057720576304483;0,000169769034184489;-0,000237216217725779;6,96255276945145e-05;-2,15105805167917e-05;0,0084016605173163;0,00238280926420203;-0,000286264171381748;0,00460228419735443;0,00158031467379766;0,00200849110013165;0,0119367516067778;9,91831721457415e-05;-0,00424758518022117;0,0230631458155783;0,000415490132080076;-0,0163496950312199;-0,000127660245210934;0,00672754205111854;-0,00120609247049157;0,00893107347289836;-4,83988061627813e-05;-0,000624196018324022;-0,00182754738552356;-0,000553954220104398;0,0011143490738943;0,00136691164109153;0,0272827328829137;-0,0131949131425211
2014-03-01;0,0090735564840169;-0,00354119190170174;0,0048275526027819;-0,00628907488455708;-0,0169396526699041;-0,0100257238324487;-0,000541557284624589;0,00161548470837078;-0,000334510558890037;-0,000381529933498388;0,000113048996467522;-0,000689644816384773;-0,00103610460423501;0,00445697896551923;0,001719963402342;0,00530758452066645;-0,00123868199326636;0,000236623800236548;-0,00710039273751;0,00926692555595836;0,00224963173821917;0,0063928297749002;-0,00405857035190403;-0,000332153161495464;-0,00296787091461266;-0,000849416932268548;-0,00393895250302953;-0,00054544344702532;-1,10739161631084e-05;3,48884228603421e-05;0,0124319307034129;0,00139741603977854;-0,000259851089446322;0,00154119236012541;-0,000257032327886588;0,0016942361015757;0,00889749305252868;3,46471549842971e-06;-0,00774075568647076;0,0105971510651945;0,00091970255768762;-0,00108760110786674;-9,86389380891044e-05;0,00191031993389336;-0,00296135491766055;-0,0026787662789771;-4,77632471365933e-05;-0,000688892563436704;-0,00256639367060447;-0,000446689829507017;0,000639294812995209;0,000615603366147;-0,0145695839335285;-0,0208571715141038
2014-04-01;0,00638282664099318;-0,0025921237437733;0,00864737073910257;0,00459660794222286;0,00950395536552083;-0,0104006372080348;0,000403844502607435;0,00288877924332687;-0,000599607024545274;0,00116885477365481;-0,000190206354223387;0,00159587087620178;-0,00110996321027599;0,00334154420866572;0,00197200333409349;0,00217401127336568;0,00280161254156291;0,000586629511999916;-0,013922449206831;0,00439007039151093;0,00238857687686423;0,00513992734187665;-0,00192985094293462;-3,15647519253231e-05;-0,00120121628858422;0,000330486332850967;0,000859014144305485;-0,000718208409674823;9,5825207681447e-05;-8,49314164862497e-06;0,0147525349600496;0,00224782307509702;-0,000144132062286493;0,00140739350466367;0,00399497200254894;0,00149449503967179;0,0017540250057674;0,000459192326994683;-0,00860506929877548;-0,00395574957095016;-0,000258062632583069;0,00968808800040044;-9,10030938728745e-05;0,00686775172352933;-0,00300157791611364;0,00261265888922757;-5,37829588694822e-05;-0,00127355338383019;-0,0012961086530338;-0,000388357502371672;0,000941783703745304;0,000682333858201405;0,0332574121487432;-0,0211417338344234
2014-05-01;0,00242862307486051;-0,00341215132586718;0,00309407521037022;0,00147351420030343;0,000747226716801761;-0,0119623391357843;-0,00770484739493235;-0,00284571958517653;-0,000597393749765977;0,00167918435052548;-0,000228079692003228;3,42512520311525e-05;-0,00141308252732426;0,000411039271139254;0,00108168133550305;0,00124253843449317;-0,00855027702434776;-7,97473125444262e-05;-0,0301538357380606;0,000163874716248337;-0,00667479154422767;-0,00142283128582313;-0,00439156865577301;-0,000306493688689715;-0,00203639315459581;-0,00165512143771804;-0,000888539727067737;-0,000761584666897144;1,03728004153906e-05;3,85617738716038e-05;0,00490754105189438;0,000234727651143688;-0,000199702403069862;0,000762484092706547;0,00179417789729557;-0,000131752193560094;0,00484249599137908;-0,00253976243224333;-0,00445505798360194;-0,0342562582034766;0,000344232289679558;0,00287490606052635;-0,000134416369637024;0,0066194188077798;-0,00145760082714572;0,00222120464850527;-2,52560330348912e-05;-0,000414299633645729;-0,00084201778601598;-0,00034398354413093;0,00132372130288925;0,000701724997642222;-0,0983158585205313;-0,00746253139237535
2014-06-01;-0,00193730362949589;-0,00332135601424303;0,00870932279150717;-0,00431619055856062;-0,0066819966656312;-0,0117720425476027;-0,00439375160572846;0,000468392257968348;-0,000583947711678385;0,0013233569567442;-5,54858664587544e-05;0,000560870254379004;-0,000774801458023812;-0,000245647281323633;0,00105994914796299;0,00512412639066698;-0,000428518000702051;-0,000559623488532686;0,0067005530120851;-0,0039314708030043;-0,000492416884755869;0,00444967108487835;-0,00274897536092178;-0,00045602808702094;-0,00158070169069484;0,000755927146177696;-0,00223877000707908;-0,000539778463788585;-9,06560986954146e-05;-1,30624529601054e-05;0,00608770977497038;0,000868245251675458;-3,85928231021801e-05;0,00108454114505576;-0,0251945482377227;0,00359807800936647;0,00226433633913289;-0,00252904136392435;-0,00208677349443864;-0,00989347687974879;-0,000230254030789454;-0,000239458727880197;-0,000272399062870664;-0,00203738769959734;-0,00186582247387992;-0,00212470089281438;-8,5340979885131e-06;0,000257487546722421;-0,000431617710518357;-0,000314630248308758;0,00115517913613694;-0,00014641465475824;-0,063248984007045;-0,0131405531772306
2014-07-01;-0,00548498905688714;-0,00422052485891193;0,00167460311130542;0,001996412764993;-0,014173014681566;-0,00898267669652028;-0,013001472866846;-0,00465240259161135;-0,00091535785698425;0,00181787238732037;-0,000166778800869782;-0,000277674703344786;-0,00111527331181414;-0,00200077744869126;0,00031223929149637;0,00242861613335402;0,000552703200570221;-0,000140337616764498;-0,00121660927891335;0,00305853849920383;-0,00339231823081643;-0,00479177016268129;-0,00276554380146818;-0,000142145818908008;-0,00604175825804953;0,00215082515166501;-0,00215216046430268;-0,00107143332657916;-0,00012939974665067;-9,56959982562705e-06;0,00301645284618752;0,00102751587327242;-0,000159760439869458;0,00212689593869324;-0,00169898024337806;0,00400933114360045;0,00166120082994167;-0,0025847006575063;0,00130806394422243;-0,00183715426662236;0,000130944264132604;0,00483621660387198;0,000115128485811063;0,00310453073630488;-0,00262425958468293;-0,000594005786847363;-1,39291932675566e-05;0,000484892447574934;0,000619893352796097;-0,000119761733310633;0,00152409843467346;-0,000651807923000419;-0,0559518381173687;-0,00678046455086829
2014-08-01;-0,00568178371166288;-0,00368906462979135;0,00301948816136052;-0,00229599985463795;0,00719836907227641;-0,010281679166792;-0,00340106095370238;-0,00426712603915418;-0,000552904425537065;5,96023834782232e-06;-0,000145861043210229;-0,000168081219253387;-0,00164856024509235;-0,000573478753723325;0,000878162629306064;0,00390498196728858;-0,0054601304547838;-0,000778014022434008;0,00232522402110657;-0,00138522082313009;-0,00378519041661766;-0,000569477024162819;-0,00182197742561573;-0,000336468421818299;-0,0127496188660243;0,0005087293369893;-0,0032429245126806;-0,000904712170705522;-9,26611163772168e-05;8,62810658301716e-06;0,00282609841123073;0,000356485803621032;-0,000193902300731494;0,000930474893134674;-0,00268565000201426;0,000589391538734943;-0,0010747961489435;-0,00279035563201801;0,00155971992349328;-0,000474539105231985;0,000930161478590364;-0,00196548390273528;9,82572371641686e-05;0,00436980170406827;-0,00231443916887731;0,00181452664168561;1,29421598745257e-05;0,000517501784189796;0,000659215633223964;-0,000108010647770571;0,00139797071618098;-0,000580677675383011;-0,0500867960630546;-0,00797903764089265
2014-09-01;-0,00728558509573551;-0,00290776285901432;0,00626826029297993;5,08113668154565e-05;0,00187773617462884;-0,00962653790385802;-0,00811728335290563;-0,00616116275374689;0,000188965561533659;0,00109029389156936;-0,000227789316972241;0,000799841937743024;-0,000419635403280384;0,00101659809101743;-0,000208756597769033;0,000136873537079032;-0,00560098496701212;-0,000299309241621981;-0,00103096538953501;-0,0103308054422986;0,00145786909551795;-0,00413758863775244;-0,000882970474964865;-8,38091824391441e-05;-0,00749471797179876;0,00188267243679562;-0,00027351833866693;-0,000722409680039227;-6,97562122892163e-05;-2,81453464205186e-05;-0,00959634802151005;-0,00122363762348061;-0,000131721901503876;0,00310590853830677;-0,00739086943480777;0,00140666186758295;0,000533924792780181;-0,000754024702255074;4,65642308202631e-05;0,0024955542828756;0,00066769813108171;0,00718740567443941;0,000517928182451194;0,00171290820058386;-0,00133925511803691;0,00457403311749387;3,90801150517088e-05;7,80070264504161e-05;0,00102280640963408;-6,56149527647055e-05;0,00111346084919188;9,48277440339475e-05;-0,0361564574740522;0,0108878168999695
2014-10-01;-0,00622006204295521;-0,00349649433037514;-0,00277789427032524;-0,00699149154501251;-0,0094909799605302;-0,00722510562079439;-0,0133075352337807;-0,008168061073852;-0,000139497422572261;0,00143106489375454;-0,000157507572108837;-0,00129346947742754;-0,000700167266369441;0,00175857978156667;0,000746205243071901;0,000272627315157036;0,00732315357468758;-0,000352883650637944;-0,00423752498022718;-0,000803319444523708;-0,00367955853106215;-0,00629099320022381;-0,000521447541903809;-0,00025377779521149;0,00652063680972431;0,00943635288213997;-0,00236683711793088;-0,000549252103642364;-4,53792629934862e-05;0,000161355161706877;-0,00421715026151902;-0,00093086296712217;-0,000142922690819807;0,0034394918154359;-0,00253770370963545;-0,00201360022372767;4,63520546698732e-05;-0,000701610583209064;0,00149708249005712;0,00179352345708999;0,000631507821374196;-0,00058485191052756;0,000427710708915139;-0,000654679114406095;-0,000421656934101678;0,00477940545124694;2,32099206407719e-05;1,67114441351853e-05;0,000119695984922811;-0,000331749291487879;-0,000329412805341134;-0,000282281419832631;-0,0476768114345091;0,00411624311138458
